target,fold,feature,coefficient,abs_coefficient,permutation_importance,permutation_importance_std,train_rows,test_rows,train_subjects,test_subjects,subject_overlap
remember,1,delta_abs,-0.25232305573837477,0.25232305573837477,0.006808395571611836,0.0020914992556682432,17324,3743,19,4,0
remember,1,theta_abs,0.12714865687553345,0.12714865687553345,-0.057120234188774134,0.006669026948827991,17324,3743,19,4,0
remember,1,alpha_abs,0.19173100888762373,0.19173100888762373,-0.05717263084315494,0.006653193118576698,17324,3743,19,4,0
remember,1,beta_abs,-0.3274326035410096,0.3274326035410096,-0.015468406102339932,0.006212323820195776,17324,3743,19,4,0
remember,1,gamma_abs,0.739880213821531,0.739880213821531,-0.013643260733747286,0.005511531518915183,17324,3743,19,4,0
remember,1,delta_rel,-0.01909124289326873,0.01909124289326873,-0.0008366046739528676,0.001131137935930949,17324,3743,19,4,0
remember,1,theta_rel,0.0001146060288893256,0.0001146060288893256,-1.5447732980894414e-05,7.762759867271696e-06,17324,3743,19,4,0
remember,1,alpha_rel,0.015445276023002925,0.015445276023002925,-0.0008791501862293827,0.0007710468828892093,17324,3743,19,4,0
remember,1,beta_rel,0.04440989024731293,0.04440989024731293,0.009265698722949389,0.0014700369700629224,17324,3743,19,4,0
remember,1,gamma_rel,-0.015724095335086733,0.015724095335086733,-0.0035685690887721833,0.0004870091076866654,17324,3743,19,4,0
remember,1,theta_alpha_ratio,0.011597638722311208,0.011597638722311208,-0.0008700414490372899,0.00036723937201205235,17324,3743,19,4,0
remember,1,theta_beta_ratio,0.04980501123720579,0.04980501123720579,-0.01898831911532741,0.00279971615430276,17324,3743,19,4,0
remember,1,alpha_beta_ratio,-0.20311669977660488,0.20311669977660488,0.01340092263798171,0.003990616740694638,17324,3743,19,4,0
remember,1,delta_theta_ratio,-0.06438867591857607,0.06438867591857607,-0.0010428504693711926,0.0009182728347083486,17324,3743,19,4,0
remember,1,theta_alpha_beta_ratio,-0.041859195254179346,0.041859195254179346,0.0031924553386337485,0.0017399179956282592,17324,3743,19,4,0
remember,1,delta_frontal,0.06574797301916147,0.06574797301916147,-0.005029621955997071,0.0015232460360374259,17324,3743,19,4,0
remember,1,theta_frontal,-0.08826224049367723,0.08826224049367723,0.00895523069947109,0.004388890711959405,17324,3743,19,4,0
remember,1,alpha_frontal,-0.05704792771161616,0.05704792771161616,0.004831685384788504,0.0021257950060984358,17324,3743,19,4,0
remember,1,beta_frontal,0.14056182279358978,0.14056182279358978,-0.0038951701420734176,0.003993099747174232,17324,3743,19,4,0
remember,1,gamma_frontal,-0.290324320598685,0.290324320598685,-0.04616210925230685,0.00669845436033272,17324,3743,19,4,0
remember,1,delta_central,-0.029592110843202013,0.029592110843202013,0.0022849795496001136,0.0011787024202088608,17324,3743,19,4,0
remember,1,theta_central,-0.016191686462835114,0.016191686462835114,0.0030695873256633864,0.001777899743282913,17324,3743,19,4,0
remember,1,alpha_central,-0.04924939525300869,0.04924939525300869,0.005453449498762503,0.003443210178802043,17324,3743,19,4,0
remember,1,beta_central,0.047813018648492064,0.047813018648492064,-0.001198127312162961,0.0009007439229159832,17324,3743,19,4,0
remember,1,gamma_central,-0.039947317943758436,0.039947317943758436,-0.0020476384099742282,0.0005303928649817994,17324,3743,19,4,0
remember,1,delta_parietal,0.1130221053887037,0.1130221053887037,-0.020361282784315343,0.003755243747061723,17324,3743,19,4,0
remember,1,theta_parietal,-0.08852542912891999,0.08852542912891999,0.011074853831894433,0.005391872320909121,17324,3743,19,4,0
remember,1,alpha_parietal,-0.06064961189390271,0.06064961189390271,0.006475998049188347,0.002431966843800693,17324,3743,19,4,0
