subject,run,file,channel,channel_index,std,median_eeg_std,std_ratio,mean,min,max,clip_percent,high_amplitude_percent,status,reasons
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FP1,1,90.84465245898924,34.71472546431209,2.6168909949289567,-16.44649938695305,-452.0146484375,1000.0001220703125,0.1960327864835394,4.8793785760668476,REVIEW,ELEVATED_STD;CLIPPING_REVIEW;AMPLITUDE_REVIEW
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FPZ,2,73.34446563254119,34.71472546431209,2.1127767727255047,-2.2486897024491332,-414.8962097167969,992.674072265625,0.02205368847939818,3.6566240703757704,REVIEW,AMPLITUDE_REVIEW
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FP2,3,80.0138769298153,34.71472546431209,2.3048972981817837,-12.23256924479952,-678.14404296875,1000.0001220703125,0.12619610629877848,4.051140053173893,REVIEW,CLIPPING_REVIEW;AMPLITUDE_REVIEW
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,AF7,4,177.90875955665817,34.71472546431209,5.124878770525044,-13.841524570292599,-508.18072509765625,1000.0001220703125,3.167154706624683,7.835185434763964,BAD,HIGH_STD;HIGH_CLIPPING;HIGH_AMPLITUDE
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,AF3,5,52.58443193749477,34.71472546431209,1.5147586862397442,-22.99927246366602,-572.6495971679688,439.3162841796875,0.0012252049155221211,0.8931743834156262,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,AFZ,6,50.7827930786879,34.71472546431209,1.4628602818966359,-13.963324572544526,-441.26983642578125,1000.0001220703125,0.0012252049155221211,0.5856479496195739,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,AF4,7,52.57517744581731,34.71472546431209,1.5144920993215507,-4.955366373962842,-549.2063598632812,491.57513427734375,0.0006126024577610606,1.1204498952449797,REVIEW,AMPLITUDE_REVIEW
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,AF8,8,133.7938087679968,34.71472546431209,3.8540938169175893,-36.07086287597906,-810.989013671875,1000.0001220703125,1.537632168980262,7.448633283916735,BAD,ELEVATED_STD;HIGH_CLIPPING;HIGH_AMPLITUDE
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,F9,9,32.46265459875599,34.71472546431209,0.9351263524215018,-24.200580770973332,-567.7655639648438,278.63250732421875,0.0006126024577610606,0.12068268417892894,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,F7,10,63.85974750405529,34.71472546431209,1.8395579008598317,-4.015671591492052,-556.5323486328125,730.891357421875,0.26035604454845074,1.8831399551574999,REVIEW,CLIPPING_REVIEW;AMPLITUDE_REVIEW
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,F5,11,48.03300292145282,34.71472546431209,1.3836492231756916,-27.206635324556075,-479.85345458984375,930.1588134765625,0.005513422119849545,0.6358813511559808,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,F3,12,44.426372099131136,34.71472546431209,1.2797558242194065,-1.1088062195004258,-376.80096435546875,999.0232543945312,0.0024504098310442423,0.5838101422462907,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,F1,13,38.670431440827386,34.71472546431209,1.1139489344538211,-11.947388199880361,-419.78021240234375,949.69482421875,0.0012252049155221211,0.0961785858684865,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FZ,14,43.19558748171268,34.71472546431209,1.2443015724298094,-20.23650258769685,-392.4297790527344,1000.0001220703125,0.0012252049155221211,0.031242725345814085,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,F2,15,40.19717616597083,34.71472546431209,1.1579286780560856,-21.65362942301521,-442.24664306640625,936.5079956054688,0.0012252049155221211,0.06187284823386711,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,F4,16,45.278694931546205,34.71472546431209,1.304308022775356,2.4370835656392043,-401.7093505859375,941.3920288085938,0.0012252049155221211,0.4906945686666095,PASS,
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,F6,17,48.25489904968529,34.71472546431209,1.390041211741483,-19.891171351710334,-448.107421875,958.4859619140625,0.003675614746566363,0.4778299170536272,PASS,
