subject,file,sampling_rate,channels,samples,trials,global_mean,global_std,median_channel_std,mean_channel_std,min_channel_std,max_channel_std,median_channel_ptp,max_channel_ptp,global_min,global_max,percentile_1,percentile_99,values_abs_ge_499_9,values_abs_ge_999_9,channels_gt_5x_median_std,fdt_dtype
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,250.0,71,163238,1,-20.22340965270996,50.12132263183594,34.7140007019043,41.1756591796875,21.069181442260742,177.90359497070312,1234.18798828125,1810.9891357421875,-810.989013671875,1000.0001220703125,-126.73989868164062,124.29796600341797,8891,1837,1,<class 'numpy.float32'>
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,250.0,71,153762,1,-19.37578582763672,34.019493103027344,28.17290496826172,30.347349166870117,18.29720115661621,51.96163558959961,471.7948913574219,1447.130615234375,-696.7033081054688,774.3590087890625,-95.97066497802734,69.59710693359375,42,0,0,<class 'numpy.float32'>
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,250.0,71,181121,1,-35.6134033203125,47.645240783691406,38.452239990234375,42.50178909301758,28.96516990661621,107.20220184326172,759.4627685546875,1552.1368408203125,-782.6617431640625,991.2088623046875,-152.13671875,93.52873229980469,406,0,0,<class 'numpy.float32'>
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,250.0,71,190745,1,-22.73850440979004,58.5860710144043,46.81312942504883,54.646484375,38.02931594848633,137.2194366455078,937.2406005859375,1755.3115234375,-800.2442626953125,1000.0001220703125,-184.8595428466797,156.0439910888672,3709,2,0,<class 'numpy.float32'>
sub-002,sub-002_ses-01_task-WorkingMemory_run-3_eeg.set,250.0,71,191226,1,-37.13682174682617,61.35323715209961,51.43183898925781,58.3172492980957,43.44490051269531,132.5181427001953,1073.015869140625,2000.0001220703125,-1000.0,1000.0001220703125,-212.20999145507812,136.0195770263672,2215,4,0,<class 'numpy.float32'>
sub-002,sub-002_ses-01_task-WorkingMemory_run-4_eeg.set,250.0,71,181354,1,-39.30230712890625,59.92319107055664,45.403385162353516,54.938358306884766,35.86347961425781,144.05441284179688,919.1697998046875,1794.8719482421875,-899.3894653320312,1000.0001220703125,-197.55796813964844,148.22958374023438,4931,782,0,<class 'numpy.float32'>
sub-003,sub-003_ses-01_task-WorkingMemory_run-1_eeg.set,250.0,71,181791,1,-38.8148193359375,41.28108215332031,33.73284912109375,37.514957427978516,27.44339942932129,86.52993774414062,738.4616088867188,1553.1136474609375,-968.2539672851562,1000.0001220703125,-169.71913146972656,76.92311096191406,1661,371,0,<class 'numpy.float32'>
sub-003,sub-003_ses-01_task-WorkingMemory_run-2_eeg.set,250.0,71,195999,1,-40.2357177734375,83.11775970458984,80.00204467773438,82.04080963134766,75.13825225830078,119.26705169677734,790.2320556640625,1500.854736328125,-1000.0,552.625244140625,-325.5188903808594,113.55315399169922,9069,235,0,<class 'numpy.float32'>
sub-003,sub-003_ses-01_task-WorkingMemory_run-3_eeg.set,250.0,71,196085,1,-49.49440383911133,69.33374786376953,66.051513671875,68.2431640625,60.67648696899414,94.9180908203125,1036.3858642578125,1430.5250244140625,-1000.0,659.5848999023438,-238.5836181640625,142.857177734375,916,256,0,<class 'numpy.float32'>
sub-003,sub-003_ses-01_task-WorkingMemory_run-4_eeg.set,250.0,71,168221,1,-41.677181243896484,80.19161224365234,78.5186538696289,79.41868591308594,74.54447937011719,89.6181411743164,1208.3028564453125,1355.7998046875,-1000.0,437.3626708984375,-319.169677734375,130.6471710205078,14366,12,0,<class 'numpy.float32'>
sub-004,sub-004_ses-01_task-WorkingMemory_run-1_eeg.set,250.0,71,168263,1,-7.243851661682129,213.5709991455078,212.18655395507812,213.17857360839844,206.61654663085938,229.5847930908203,2000.0001220703125,2000.0001220703125,-1000.0,1000.0001220703125,-405.6165771484375,1000.0001220703125,508225,325789,0,<class 'numpy.float32'>
sub-004,sub-004_ses-01_task-WorkingMemory_run-2_eeg.set,250.0,71,184071,1,114.40782928466797,457.7449951171875,457.8627624511719,457.66619873046875,448.39605712890625,462.6165466308594,2000.0001220703125,2000.0001220703125,-1000.0,1000.0001220703125,-1000.0,1000.0001220703125,2821252,2607762,0,<class 'numpy.float32'>
sub-004,sub-004_ses-01_task-WorkingMemory_run-3_eeg.set,250.0,71,158672,1,62.861454010009766,55.391780853271484,49.07606887817383,52.3743782043457,30.769805908203125,116.19071960449219,2000.0001220703125,2000.0001220703125,-1000.0,1000.0001220703125,-47.619014739990234,203.41885375976562,5493,1157,0,<class 'numpy.float32'>
sub-004,sub-004_ses-01_task-WorkingMemory_run-4_eeg.set,250.0,71,165216,1,18.106645584106445,133.0299530029297,131.35084533691406,132.55868530273438,128.0598602294922,144.88771057128906,2000.0001220703125,2000.0001220703125,-1000.0,1000.0001220703125,-119.90229034423828,1000.0001220703125,214090,147784,0,<class 'numpy.float32'>
sub-005,sub-005_ses-01_task-WorkingMemory_run-1_eeg.set,250.0,71,149831,1,-46.424766540527344,36.3780403137207,32.1341667175293,32.14189147949219,27.575246810913086,48.66090774536133,630.03662109375,971.4285888671875,-513.064697265625,503.2967529296875,-138.4615020751953,84.73751831054688,4,0,0,<class 'numpy.float32'>
sub-005,sub-005_ses-01_task-WorkingMemory_run-2_eeg.set,250.0,71,153479,1,-38.57743453979492,28.7907772064209,19.704570770263672,22.44775390625,12.971437454223633,52.97201156616211,451.77044677734375,1100.3663330078125,-500.3663024902344,606.837646484375,-106.7154769897461,25.641063690185547,84,0,0,<class 'numpy.float32'>
sub-005,sub-005_ses-01_task-WorkingMemory_run-3_eeg.set,250.0,71,154782,1,-39.716094970703125,26.05231285095215,19.713672637939453,20.375736236572266,14.743626594543457,37.515289306640625,506.4713134765625,1346.03173828125,-778.7545776367188,649.3284912109375,-102.80827331542969,18.803455352783203,46,0,0,<class 'numpy.float32'>
sub-005,sub-005_ses-01_task-WorkingMemory_run-4_eeg.set,250.0,71,152042,1,-39.16978454589844,25.00204849243164,16.7978515625,18.32682991027832,11.184771537780762,35.63154602050781,395.60443115234375,770.696044921875,-321.6116943359375,494.50555419921875,-97.92427062988281,18.315053939819336,0,0,0,<class 'numpy.float32'>
sub-006,sub-006_ses-01_task-WorkingMemory_run-1_eeg.set,250.0,71,174047,1,-2.3262391090393066,38.155487060546875,23.341949462890625,30.403072357177734,16.197790145874023,97.3858413696289,264.71307373046875,996.3370361328125,-341.147705078125,661.0501098632812,-71.06224060058594,135.0427703857422,295,0,0,<class 'numpy.float32'>
