channel_index,channel_name,channel_type,X,Y,Z
1,FP1,EEG,0.9504000056491958,0.3074471777083404,-0.047075069635472304
2,FPZ,EEG,0.9997791456291532,-0.0,-0.0210157075788675
3,FP2,EEG,0.9504000056491958,-0.3074471777083404,-0.047075069635472304
4,AF7,EEG,0.8081309047074853,0.5848172693597817,-0.07009423881625279
5,AF3,EEG,0.8959164854621491,0.3703864988381054,0.24524985740179542
6,AFZ,EEG,0.9297070795274962,-0.0,0.3682998048824543
7,AF4,EEG,0.8959164854621491,-0.3703864988381054,0.24524985740179542
8,AF8,EEG,0.8084813677959553,-0.5843401905903616,-0.07003156136772387
9,F9,EEG,0.5233444275343112,0.7024529837049026,-0.4823592186875502
10,F7,EEG,0.5867226369706781,0.8049811576985267,-0.0881015494558048
11,F5,EEG,0.6357379225715915,0.7418591726828769,0.21326570683219206
12,F3,EEG,0.677066313062411,0.5670596456056449,0.46906776273974904
13,F1,EEG,0.704859746158876,0.30637934978587417,0.6397690460389827
14,FZ,EEG,0.7145752479572263,-0.0,0.6995585858288558
15,F2,EEG,0.7043987060100089,-0.3061789507961392,0.6403724799371069
16,F4,EEG,0.6774591306683592,-0.5663834878641453,0.46931745221003296
17,F6,EEG,0.6356024702764813,-0.7417011098648183,0.21421709409786005
18,F8,EEG,0.5873703598744314,-0.8045120822034365,-0.08807025564668254
19,F10,EEG,0.5233444275343112,-0.7024529837049026,-0.4823592186875502
20,FT9,EEG,0.27413600968990387,0.8244195208406367,-0.4951584613517091
21,FT7,EEG,0.3083232461206775,0.9459991716651907,-0.10011165321969949
22,FC5,EEG,0.3383851071797224,0.8970250319777437,0.28432659257321613
23,FC3,EEG,0.3641778279971312,0.6973488643179141,0.6173160220096409
24,FC1,EEG,0.38159591804412424,0.38059820769675884,0.842335776059688
25,FCZ,EEG,0.38738043009111145,-0.0,0.9219199544333692
26,FC2,EEG,0.38159591804412424,-0.38059820769675884,0.842335776059688
27,FC4,EEG,0.3641778279971312,-0.6973488643179141,0.6173160220096409
28,FC6,EEG,0.3383851071797224,-0.8970250319777437,0.28432659257321613
29,FT8,EEG,0.3083232461206775,-0.9459991716651907,-0.10011165321969949
30,FT10,EEG,0.27413600968990387,-0.8244195208406367,-0.4951584613517091
31,T7,EEG,6.089997892793013e-17,0.9945721324765813,-0.10404937914752578
32,C5,EEG,5.822946858139043e-17,0.9509593888120567,0.30931576233712954
33,C3,EEG,4.5507499905117695e-17,0.7431938733159926,0.669076129200237
34,C1,EEG,2.4880245042190826e-17,0.4063252369501708,0.913728516473787
35,CZ,EEG,6.123233995736766e-17,-0.0,1.0
36,C2,EEG,2.4931208379724188e-17,-0.40715753141366584,0.9133579498822626
37,C4,EEG,4.5504925651007974e-17,-0.7431518325559708,0.6691228241277548
38,C6,EEG,5.822946858139043e-17,-0.9509593888120567,0.30931576233712954
39,T8,EEG,6.089997892793013e-17,-0.9945721324765813,-0.10404937914752578
40,TP9,EEG,-0.27409284280897434,0.824433873438436,-0.4951584613517091
41,TP7,EEG,-0.30829022433230957,0.9460099336004633,-0.10011165321969949
42,CP5,EEG,-0.3384164190541215,0.8970132195627273,0.28432659257321613
43,CP3,EEG,-0.3641169714419349,0.6973806421733728,0.6173160220096409
44,CP1,EEG,-0.3815627031318993,0.38063150677341634,0.842335776059688
45,CPZ,EEG,-0.38738043009111145,-4.7440420376340465e-17,0.9219199544333692
46,CP2,EEG,-0.3815627031318993,-0.38063150677341634,0.842335776059688
47,CP4,EEG,-0.3641169714419349,-0.6973806421733728,0.6173160220096409
48,CP6,EEG,-0.3384164190541215,-0.8970132195627273,0.28432659257321613
49,TP8,EEG,-0.3092816918757716,-0.9456895630136409,-0.10008039507080821
50,TP10,EEG,-0.27409284280897434,-0.824433873438436,-0.4951584613517091
51,P7,EEG,-0.5867647848812468,0.8049504358696568,-0.0881015494558048
52,P5,EEG,-0.6356731807252157,0.7419146484576596,0.21326570683219206
53,P3,EEG,-0.6770366209607038,0.5670950959375674,0.46906776273974904
54,P1,EEG,-0.7048757871779038,0.3063424429959074,0.6397690460389827
55,PZ,EEG,-0.7145752479572263,-8.751022901607434e-17,0.6995585858288558
56,P2,EEG,-0.7044147365368021,-0.30614206814645284,0.6403724799371069
57,P4,EEG,-0.6774294739696498,-0.5664189587648767,0.46931745221003296
58,P6,EEG,-0.6355377422242043,-0.7417565738197602,0.21421709409786005
59,P8,EEG,-0.5873282349151763,-0.8045428357407401,-0.08807025564668254
60,PO9,EEG,-0.7235701780333292,0.5125058636329067,-0.4623677510409918
61,PO7,EEG,-0.8081513181888854,0.5847890599133476,-0.07009423881625279
62,PO3,EEG,-0.8959229497896023,0.37037086208919945,0.24524985740179542
63,POZ,EEG,-0.9297070795274962,-1.138562799087982e-16,0.3682998048824543
64,PO4,EEG,-0.8959229497896023,-0.37037086208919945,0.24524985740179542
65,PO8,EEG,-0.808460969982849,-0.5843684115579738,-0.07003156136772387
66,PO10,EEG,-0.7240582081317819,-0.512092824357211,-0.4620613059744861
67,O1,EEG,-0.9503785394710381,0.3075135273962948,-0.047075069635472304
68,OZ,EEG,-0.9997791456291532,-1.224376330549018e-16,-0.0210157075788675
69,O2,EEG,-0.9503785394710381,-0.3075135273962948,-0.047075069635472304
70,LEYE,EOG,0.6706885387337608,0.6743036268615545,-0.30901699437494734
71,REYE,EOG,0.8099949134753535,-0.2959993272383312,-0.5062535317590484
