subject,file,channel_index,mean,std,min,max,ptp,flat,high_std,low_std,high_ptp,status,reason
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,1,-16.446250915527344,90.8378677368164,-452.0146484375,1000.0001220703125,1452.0147705078125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,2,-2.248725652694702,73.3428726196289,-414.8962097167969,992.674072265625,1407.5703125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,3,-12.232647895812988,80.00934600830078,-678.14404296875,1000.0001220703125,1678.1441650390625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,4,-13.841519355773926,177.90359497070312,-508.18072509765625,1000.0001220703125,1508.180908203125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,5,-22.999197006225586,52.58196258544922,-572.6495971679688,439.3162841796875,1011.9658813476562,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,6,-13.963414192199707,50.78115463256836,-441.26983642578125,1000.0001220703125,1441.27001953125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,7,-4.955495357513428,52.575599670410156,-549.2063598632812,491.57513427734375,1040.781494140625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,8,-36.070228576660156,133.7865447998047,-810.989013671875,1000.0001220703125,1810.9891357421875,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,9,-24.20017433166504,32.46172332763672,-567.7655639648438,278.63250732421875,846.3980712890625,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,10,-4.015780448913574,63.85424041748047,-556.5323486328125,730.891357421875,1287.4237060546875,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,11,-27.20621681213379,48.03425979614258,-479.85345458984375,930.1588134765625,1410.01220703125,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,12,-1.1088498830795288,44.426856994628906,-376.80096435546875,999.0232543945312,1375.82421875,False,False,False,False,GOOD,
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,13,-11.947437286376953,38.66960525512695,-419.78021240234375,949.69482421875,1369.47509765625,False,False,False,False,GOOD,
