subject,file,fdt_file,n_channels,n_samples,trials,sampling_rate,duration_seconds,global_mean,global_std,global_min,global_max,median_channel_std,max_channel_std,median_channel_ptp,max_channel_ptp,n_flat_channels,flat_channels,n_high_amplitude_channels,high_amplitude_channels
sub-001,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,sub-001_ses-01_task-WorkingMemory_run-1_eeg.fdt,71,163238,1,250.0,652.952,-20.204721450805664,50.63671112060547,-810.989013671875,1000.0001220703125,34.919246673583984,177.90359497070312,1242.979248046875,1810.9891357421875,0,[],0,[]
sub-001,sub-001_ses-01_task-WorkingMemory_run-2_eeg.set,sub-001_ses-01_task-WorkingMemory_run-2_eeg.fdt,71,153762,1,250.0,615.048,-19.31743621826172,34.30708694458008,-696.7033081054688,774.3590087890625,28.71965217590332,51.96163558959961,491.3309326171875,1447.130615234375,0,[],0,[]
sub-002,sub-002_ses-01_task-WorkingMemory_run-1_eeg.set,sub-002_ses-01_task-WorkingMemory_run-1_eeg.fdt,71,181121,1,250.0,724.484,-35.672889709472656,51.58069610595703,-782.6617431640625,991.2088623046875,38.65394973754883,125.65817260742188,776.068359375,1552.1368408203125,0,[],0,[]
sub-002,sub-002_ses-01_task-WorkingMemory_run-2_eeg.set,sub-002_ses-01_task-WorkingMemory_run-2_eeg.fdt,71,190745,1,250.0,762.98,-23.265779495239258,61.8422737121582,-819.7802734375,1000.0001220703125,47.02687072753906,137.2194366455078,939.1942138671875,1792.9183349609375,0,[],0,[]
sub-002,sub-002_ses-01_task-WorkingMemory_run-3_eeg.set,sub-002_ses-01_task-WorkingMemory_run-3_eeg.fdt,71,191226,1,250.0,764.904,-37.436458587646484,64.39605712890625,-1000.0,1000.0001220703125,51.47801971435547,140.52159118652344,1073.99267578125,2000.0001220703125,0,[],0,[]
sub-002,sub-002_ses-01_task-WorkingMemory_run-4_eeg.set,sub-002_ses-01_task-WorkingMemory_run-4_eeg.fdt,71,181354,1,250.0,725.416,-38.94762420654297,63.6292724609375,-899.3894653320312,1000.0001220703125,45.8934326171875,168.9024200439453,924.0537109375,1794.8719482421875,0,[],0,[]
sub-003,sub-003_ses-01_task-WorkingMemory_run-1_eeg.set,sub-003_ses-01_task-WorkingMemory_run-1_eeg.fdt,71,181791,1,250.0,727.164,-40.87100601196289,45.512939453125,-968.2539672851562,1000.0001220703125,33.83056640625,122.3709487915039,740.4151611328125,1553.1136474609375,0,[],0,[]
sub-003,sub-003_ses-01_task-WorkingMemory_run-2_eeg.set,sub-003_ses-01_task-WorkingMemory_run-2_eeg.fdt,71,195999,1,250.0,783.996,-41.906986236572266,84.80831146240234,-1000.0,578.5104370117188,80.00204467773438,145.18914794921875,791.697265625,1500.854736328125,0,[],0,[]
sub-003,sub-003_ses-01_task-WorkingMemory_run-3_eeg.set,sub-003_ses-01_task-WorkingMemory_run-3_eeg.fdt,71,196085,1,250.0,784.34,-50.109622955322266,70.58087921142578,-1000.0,659.5848999023438,66.07244873046875,128.09530639648438,1036.3858642578125,1430.5250244140625,0,[],0,[]
sub-003,sub-003_ses-01_task-WorkingMemory_run-4_eeg.set,sub-003_ses-01_task-WorkingMemory_run-4_eeg.fdt,71,168221,1,250.0,672.884,-41.93649673461914,81.34529113769531,-1000.0,496.9475402832031,78.5186538696289,144.6214599609375,1210.2564697265625,1469.59716796875,0,[],0,[]
