source_file,subject,run,trial,memory_cond,event_count,has_fixation,has_work_memory,has_probe,has_feedback,has_to_remember,has_to_ignore,has_probe_target,has_probe_not_shown,accuracy,letters_presented,n_letters,response,feedback,start_sample,end_sample,start_latency,end_latency,expected_14_events,bad_trial
sub-024_ses-01_task-WorkingMemory_run-1_eeg.set,sub-024,,2,5,14,True,True,True,True,True,True,False,True,1.0,M G L Z B Y R C T,9,255,correct,17404,28393,17404.18894655,28393.13007505,True,False
sub-024_ses-01_task-WorkingMemory_run-1_eeg.set,sub-024,,5,7,14,True,True,True,True,True,True,False,True,1.0,X J N R S V Y H C,9,255,correct,50876,61205,50876.34068255,61205.31418305,True,False
sub-024_ses-01_task-WorkingMemory_run-1_eeg.set,sub-024,,6,7,14,True,True,True,True,True,True,False,True,1.0,J C F M L K Q W B,9,255,correct,61214,71317,61213.91636795,71316.73242575,True,False
sub-024_ses-01_task-WorkingMemory_run-1_eeg.set,sub-024,,7,3,14,True,True,True,True,True,True,False,True,1.0,F B C R M J H T S,9,255,correct,71318,81652,71318.0827687,81652.35761569999,True,False
sub-024_ses-01_task-WorkingMemory_run-1_eeg.set,sub-024,,12,7,14,True,True,True,True,True,True,False,True,1.0,T H X S W Q K D F,9,255,correct,125574,136443,125573.7634028,136443.17417125,True,False
sub-024_ses-01_task-WorkingMemory_run-1_eeg.set,sub-024,,14,3,14,True,True,True,True,True,True,False,True,1.0,S Z F D G W V Q L,9,255,correct,148025,159330,148024.7158169,159330.48741855,True,False
sub-024_ses-01_task-WorkingMemory_run-1_eeg.set,sub-024,,16,5,14,True,True,True,True,True,True,False,True,1.0,Z T M S Y V N H Q,9,255,correct,171093,181968,171092.52490915,181967.63712575,True,False
sub-024_ses-01_task-WorkingMemory_run-1_eeg.set,sub-024,,18,7,14,True,True,True,True,True,True,False,True,1.0,X C J H N D P S L,9,255,correct,194085,205159,194085.36495965,205158.9775942,True,False
sub-024_ses-01_task-WorkingMemory_run-1_eeg.set,sub-024,,23,7,14,True,True,True,True,True,True,False,True,1.0,W Z V D F X M Y G,9,255,correct,250375,261089,250375.2622732,261088.7334339,True,False
sub-024_ses-01_task-WorkingMemory_run-1_eeg.set,sub-024,,24,5,14,True,True,True,True,True,True,False,True,1.0,K W Z Q D C M P J,9,255,correct,261096,272125,261096.33536470003,272124.53646505,True,False
sub-024_ses-01_task-WorkingMemory_run-2_eeg.set,sub-024,,3,3,14,True,True,True,True,True,True,False,True,1.0,P R K W C Z Y X B,9,255,correct,26045,36773,26044.932194300003,36773.1622167,True,False
sub-024_ses-01_task-WorkingMemory_run-2_eeg.set,sub-024,,7,5,14,True,True,True,True,True,True,False,True,1.0,T Y K Z F Q G W L,9,255,correct,70230,81472,70229.82596415,81471.6866906,True,False
sub-024_ses-01_task-WorkingMemory_run-2_eeg.set,sub-024,,11,7,14,True,True,True,True,True,True,False,True,1.0,Q P H R X C S V Z,9,255,correct,114165,125709,114164.65610005,125708.8937726,True,False
sub-024_ses-01_task-WorkingMemory_run-2_eeg.set,sub-024,,12,5,14,True,True,True,True,True,True,False,True,1.0,K S P F D L T Z Q,9,255,correct,125711,136086,125711.0943326,136085.93442755,True,False
sub-024_ses-01_task-WorkingMemory_run-2_eeg.set,sub-024,,13,7,14,True,True,True,True,True,True,False,True,1.0,P Q S W D F C H X,9,255,correct,136090,146727,136090.3355475,146726.7422035,True,False
sub-024_ses-01_task-WorkingMemory_run-2_eeg.set,sub-024,,15,5,14,True,True,True,True,True,True,False,True,1.0,F C J Q T S M N Z,9,255,correct,157374,168852,157374.1516594,168852.32251990002,True,False
sub-024_ses-01_task-WorkingMemory_run-2_eeg.set,sub-024,,17,7,14,True,True,True,True,True,True,False,True,1.0,M Q W B Z D R L Y,9,255,correct,180134,190938,180133.54326235,190938.4928076,True,False
sub-024_ses-01_task-WorkingMemory_run-2_eeg.set,sub-024,,20,7,14,True,True,True,True,True,True,False,True,1.0,P W F S Z T K Q L,9,255,correct,213622,224325,213622.3651931,224325.0887248,True,False
sub-024_ses-01_task-WorkingMemory_run-2_eeg.set,sub-024,,21,3,14,True,True,True,True,True,True,False,True,1.0,V W S R B N P Z X,9,255,correct,224327,235546,224326.7891575,235546.34420785,True,False
sub-024_ses-01_task-WorkingMemory_run-2_eeg.set,sub-024,,22,5,14,True,True,True,True,True,True,False,True,1.0,V C H M D Q Z Y J,9,255,correct,235548,246662,235548.09465325,246662.07283735,True,False
sub-024_ses-01_task-WorkingMemory_run-2_eeg.set,sub-024,,25,3,14,True,True,True,True,True,True,False,True,1.0,P X B Z H V R F Q,9,255,correct,269212,280075,269211.96112775,280075.37555065,True,False
sub-024_ses-01_task-WorkingMemory_run-3_eeg.set,sub-024,,4,5,14,True,True,True,True,True,True,False,True,1.0,L F M J K N R H G,9,255,correct,38712,50430,38712.463442,50430.0452256,True,False
sub-024_ses-01_task-WorkingMemory_run-3_eeg.set,sub-024,,6,5,14,True,True,True,True,True,True,False,True,1.0,J S Y T P F M K V,9,255,correct,61088,71711,61088.35745595,71710.91058665,True,False
sub-024_ses-01_task-WorkingMemory_run-3_eeg.set,sub-024,,8,3,14,True,True,True,True,True,True,False,True,1.0,G L X P H M N R Z,9,255,correct,82964,93770,82964.07418935,93769.7739255,True,False
sub-024_ses-01_task-WorkingMemory_run-3_eeg.set,sub-024,,10,5,14,True,True,True,True,True,True,False,True,1.0,D Q G M P V F T B,9,255,correct,105090,115644,105089.85455665,115644.190328,True,False
sub-024_ses-01_task-WorkingMemory_run-3_eeg.set,sub-024,,13,3,14,True,True,True,True,True,True,False,True,1.0,D V G H P J M Z Y,9,255,correct,139396,149979,139395.68439215,149978.87750685,True,False
sub-024_ses-01_task-WorkingMemory_run-3_eeg.set,sub-024,,16,7,14,True,True,True,True,True,True,False,True,1.0,F M B N L X J Y P,9,255,correct,171617,182850,171617.3338644,182850.2923255,True,False
sub-024_ses-01_task-WorkingMemory_run-3_eeg.set,sub-024,,19,7,14,True,True,True,True,True,True,False,True,1.0,J T L X S G Q R Y,9,255,correct,204889,215603,204889.4006373,215603.27700710003,True,False
