subject,run,file,channel,channel_index,std,median_eeg_std,std_ratio,mean,min,max,clip_percent,high_amplitude_percent,final_status,final_reasons,action
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FP1,1,90.84465245898924,34.71472546431209,2.6168909949289567,-16.44649938695305,-452.0146484375,1000.0001220703124,0.1960327864835394,4.879378576066848,REVIEW,ELEVATED_STD,KEEP_FOR_NOW
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FPZ,2,73.34446563254119,34.71472546431209,2.1127767727255047,-2.248689702449133,-414.8962097167969,992.674072265625,0.0220536884793981,3.6566240703757695,REVIEW,ELEVATED_STD,KEEP_FOR_NOW
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FP2,3,80.0138769298153,34.71472546431209,2.304897298181784,-12.23256924479952,-678.14404296875,1000.0001220703124,0.1261961062987784,4.051140053173893,REVIEW,ELEVATED_STD,KEEP_FOR_NOW
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,AF7,4,177.90875955665817,34.71472546431209,5.124878770525044,-13.8415245702926,-508.18072509765625,1000.0001220703124,3.167154706624683,7.835185434763964,BAD,CLIPPING_REVIEW;AMPLITUDE_REVIEW;EXTREME_STD_RATIO,REMOVE_OR_INTERPOLATE_AFTER_MANUAL_REVIEW
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,AF3,5,52.58443193749477,34.71472546431209,1.5147586862397442,-22.99927246366602,-572.6495971679688,439.3162841796875,0.0012252049155221,0.8931743834156262,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,AFZ,6,50.7827930786879,34.71472546431209,1.462860281896636,-13.963324572544526,-441.2698364257813,1000.0001220703124,0.0012252049155221,0.5856479496195739,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,AF4,7,52.57517744581731,34.71472546431209,1.5144920993215507,-4.955366373962842,-549.2063598632812,491.57513427734375,0.000612602457761,1.1204498952449795,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,AF8,8,133.7938087679968,34.71472546431209,3.854093816917589,-36.07086287597906,-810.989013671875,1000.0001220703124,1.537632168980262,7.448633283916735,REVIEW,CLIPPING_REVIEW;AMPLITUDE_REVIEW;HIGH_STD_RATIO,KEEP_FOR_NOW
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,F9,9,32.46265459875599,34.71472546431209,0.9351263524215018,-24.20058077097333,-567.7655639648438,278.63250732421875,0.000612602457761,0.1206826841789289,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,F7,10,63.85974750405529,34.71472546431209,1.839557900859832,-4.015671591492052,-556.5323486328125,730.891357421875,0.2603560445484507,1.8831399551575,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,F5,11,48.03300292145282,34.71472546431209,1.3836492231756916,-27.206635324556075,-479.85345458984375,930.1588134765624,0.0055134221198495,0.6358813511559808,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,F3,12,44.426372099131136,34.71472546431209,1.2797558242194065,-1.1088062195004258,-376.8009643554688,999.0232543945312,0.0024504098310442,0.5838101422462907,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,F1,13,38.670431440827386,34.71472546431209,1.1139489344538211,-11.94738819988036,-419.78021240234375,949.69482421875,0.0012252049155221,0.0961785858684865,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FZ,14,43.19558748171268,34.71472546431209,1.2443015724298094,-20.23650258769685,-392.4297790527344,1000.0001220703124,0.0012252049155221,0.031242725345814,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,F2,15,40.19717616597083,34.71472546431209,1.1579286780560856,-21.65362942301521,-442.2466430664063,936.5079956054688,0.0012252049155221,0.0618728482338671,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,F4,16,45.278694931546205,34.71472546431209,1.304308022775356,2.4370835656392043,-401.7093505859375,941.3920288085938,0.0012252049155221,0.4906945686666095,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,F6,17,48.25489904968529,34.71472546431209,1.390041211741483,-19.891171351710334,-448.107421875,958.4859619140624,0.0036756147465663,0.4778299170536272,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,F8,18,60.52297021129773,34.71472546431209,1.743437961896527,-11.175419305036062,-609.2796020507812,958.4859619140624,0.0379813523811857,1.5725505090726424,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,F10,19,59.467578978373794,34.71472546431209,1.7130361304314066,-20.29482175774422,-664.9572143554688,961.90478515625,0.0196032786483539,1.8567980494737744,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FT9,20,52.56606512546428,34.71472546431209,1.5142296078217288,-50.1473698386608,-628.3272094726562,355.7998046875,0.000612602457761,0.8490670064568299,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FT7,21,34.50082033619514,34.71472546431209,0.9938382019371907,-31.95904530385921,-610.2564086914062,273.7485046386719,0.000612602457761,0.1108810448547519,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FC5,22,34.97628969549715,34.71472546431209,1.0075346766447555,-35.0600315465748,-623.4432373046875,475.4579162597656,0.000612602457761,0.132322130876389,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FC3,23,34.71472546431209,34.71472546431209,1.0,-23.29250188680704,-374.3589477539063,934.0660400390624,0.0012252049155221,0.0428821720432742,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FC1,24,34.580503994345214,34.71472546431209,0.9961335868807356,9.242111309032248,-370.4517211914063,965.81201171875,0.0012252049155221,0.0257293032259645,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FCZ,25,35.08183741910199,34.71472546431209,1.0105751075337557,-1.775162099223018,-429.0597839355469,959.4628295898438,0.0012252049155221,0.0294049179725309,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FC2,26,36.71095420295511,34.71472546431209,1.057503803125138,-24.29027047811829,-453.9682312011719,286.4469299316406,0.0,0.0392065572967078,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FC4,27,42.04217289335606,34.71472546431209,1.211076058676507,-10.363247502637496,-622.4664306640625,487.6679382324219,0.000612602457761,0.1868437496171234,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FC6,28,41.94081047247711,34.71472546431209,1.2081561905363094,-23.566502004975938,-512.087890625,946.2760009765624,0.0091890368664159,0.4429115769612467,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FT8,29,42.6124171391328,34.71472546431209,1.2275026395625628,-43.6931188802679,-693.2844848632812,917.9487915039062,0.0098016393241769,0.8570308384077238,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,FT10,30,36.2846917367117,34.71472546431209,1.045224792977654,-42.04873225857737,-641.025634765625,948.2296142578124,0.0024504098310442,0.2334015364069641,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,T7,31,26.232248802481703,34.71472546431209,0.7556519157684063,-65.10977624239673,-677.1672973632812,128.20516967773438,0.000612602457761,0.0398191597544689,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,C5,32,30.875953992604085,34.71472546431209,0.8894195065533677,-20.323637300929683,-652.7472534179688,296.7033386230469,0.000612602457761,0.0355309425501415,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,C3,33,33.231777082324484,34.71472546431209,0.9572818634699524,-1.2097008595978327,-649.3284301757812,266.4225158691406,0.000612602457761,0.0275671105992477,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,C1,34,34.920835190385326,34.71472546431209,1.005937242000808,26.610305679302027,-327.9609069824219,945.2992553710938,0.0012252049155221,0.0165402663595486,PASS,,KEEP
sub-001,1,sub-001_ses-01_task-WorkingMemory_run-1_eeg.set,CZ,35,35.51426293792675,34.71472546431209,1.0230316519264029,-16.364866904548418,-423.198974609375,917.9487915039062,0.0012252049155221,0.0294049179725309,PASS,,KEEP
